replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
237,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
238,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
239,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
240,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
241,0.5995660179445278,0.5412440518797635,0.5727054999572321,0.05832196606476425,0.026860517987295718,-0.031461448077468535
242,0.5712117367534775,0.5820903785379807,0.6126756014855481,-0.010878641784503262,-0.04146386473207064,-0.03058522294756738
243,0.588694562766224,0.5515710348283639,0.5621949386118766,0.03712352793786011,0.026499624154347368,-0.010623903783512745
244,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
245,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
246,0.5871904195734549,0.6281431228709211,0.6511639343788059,-0.04095270329746625,-0.06397351480535107,-0.02302081150788482
247,0.5812673119189123,0.6127834591159604,0.6194747526112017,-0.031516147197048094,-0.03820744069228932,-0.006691293495241224
248,0.5843887448381829,0.5919101123595506,0.6288965715932008,-0.007521367521367672,-0.044507826755017854,-0.03698645923365018
249,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
250,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
251,0.5901082227253365,0.6308173903054265,0.6612547326501405,-0.04070916758009002,-0.07114650992480398,-0.030437342344713958
252,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
253,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
254,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
255,0.5999540140416432,0.6359843110243372,0.6549151972145648,-0.036030296982694,-0.054961183172921646,-0.018930886190227647
256,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
257,0.5775435502878475,0.5959321245528686,0.587489347817409,-0.01838857426502105,-0.009945797529561484,0.008442776735459567
258,0.6047955764075067,0.6111712466487936,0.6287583780160858,-0.006375670241286935,-0.02396280160857911,-0.017587131367292175
259,0.5739042821158691,0.5844442010732669,0.5949315518563136,-0.01053991895739781,-0.021027269740444554,-0.010487350783046745
260,0.5878460115277877,0.6225716928769657,0.6628986184952883,-0.03472568134917797,-0.0750526069675006,-0.04032692561832263
261,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
262,0.588694562766224,0.5515710348283639,0.5621949386118766,0.03712352793786011,0.026499624154347368,-0.010623903783512745
263,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
264,0.6033478451621612,0.5499038169484661,0.5948162397489116,0.053444028213695094,0.008531605413249599,-0.044912422800445495
265,0.5781682851837194,0.5858016986818473,0.5632991110840513,-0.00763341349812785,0.014869174099668148,0.022502587597795998
266,0.5845572764465226,0.6137341710500681,0.6234382914474965,-0.029176894603545556,-0.03888101500097396,-0.009704120397428406
267,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
268,0.6001678867035536,0.5571130707922266,0.6144066649216078,0.04305481591132698,-0.014238778218054193,-0.057293594129381176
269,0.5944897342995169,0.6147997181964573,0.6535489633655396,-0.020309983896940387,-0.05905922906602268,-0.03874924516908229
270,0.5935617242894871,0.6398299028016009,0.6558375923268107,-0.046268178512113844,-0.062275868037323656,-0.01600768952520981
271,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
272,0.5855078185755476,0.5865277628225836,0.5839345321417034,-0.0010199442470359976,0.0015732864338441344,0.002593230680880132
273,0.580647846174752,0.613965042804729,0.6276982266612311,-0.03331719662997701,-0.04705038048647914,-0.01373318385650213
274,0.5818258012091602,0.6186872997296511,0.6359569281403157,-0.03686149852049092,-0.054131126931155515,-0.017269628410664595
275,0.6024422788350045,0.6177528817952391,0.6461328098356184,-0.015310602960234676,-0.04369053100061393,-0.028379928040379254
276,0.5722627737226277,0.5773541654099053,0.5941806921236251,-0.005091391687277569,-0.021917918400997438,-0.01682652671371987
277,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
278,0.5957274146949111,0.5879441990721062,0.6174119898800012,0.007783215622804929,-0.02168457518509015,-0.029467790807895078
279,0.6022269785455843,0.5501261275034399,0.5985323345054274,0.05210085104214435,0.003694644040156847,-0.0484062070019875
280,0.5860540892798958,0.5890362922620986,0.5837235643687257,-0.002982202982202864,0.002330524911170029,0.005312727893372893
281,0.5725823581662997,0.5862781446723053,0.6134669601822887,-0.01369578650600567,-0.04088460201598909,-0.02718881550998342
282,0.6000528378813883,0.6102925195050477,0.6242730107099762,-0.010239681623659402,-0.024220172828587905,-0.013980491204928502
283,0.5943027083020066,0.6173101877377353,0.6387549496265851,-0.023007479435728673,-0.04445224132457848,-0.021444761888849806
284,0.5750840566111503,0.6012588943623426,0.6195803033857221,-0.026174837751192337,-0.04449624677457187,-0.01832140902337953
285,0.5882878216229589,0.5981864897740393,0.6115307500412337,-0.009898668151080425,-0.0232429284182748,-0.013344260267194374
286,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
287,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
288,0.581792528912154,0.5983029661956516,0.623214804862465,-0.016510437283497548,-0.041422275950311005,-0.024911838666813457
289,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
290,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
291,0.5683840738019589,0.5797210044617878,0.6318173635067609,-0.011336930659828881,-0.063433289704802,-0.05209635904497312
292,0.5804663380611266,0.6128518482174533,0.6446757599317628,-0.032385510156326736,-0.06420942187063627,-0.03182391171430954
293,0.5941668709475254,0.6241030277537013,0.644536586277195,-0.029936156806175895,-0.050369715329669607,-0.02043355852349371
294,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
295,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
296,0.6000528378813883,0.6102925195050477,0.6242730107099762,-0.010239681623659402,-0.024220172828587905,-0.013980491204928502
297,0.5833697348950451,0.5864816451474179,0.6122268613049706,-0.003111910252372785,-0.02885712640992555,-0.025745216157552764
298,0.5873979862215157,0.5971065182829888,0.6211367249602544,-0.00970853206147304,-0.03373873873873867,-0.02403020667726563
299,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
300,0.5846707534580019,0.6117064119844304,0.6340883004791965,-0.02703565852642853,-0.04941754702119461,-0.022381888494766078
301,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
302,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
303,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
304,0.6063034188034189,0.6056676793981481,0.6232624977742165,0.0006357394052707299,-0.016959078970797625,-0.017594818376068355
305,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
306,0.6000528378813883,0.6102925195050477,0.6242730107099762,-0.010239681623659402,-0.024220172828587905,-0.013980491204928502
307,0.5998333693708535,0.6265200111201491,0.6446005498295941,-0.02668664174929558,-0.04476718045874062,-0.018080538709445038
308,0.6000167609469935,0.6283148264543614,0.6550862490397374,-0.02829806550736791,-0.05506948809274392,-0.026771422585376015
309,0.5890588002572421,0.6275672361116481,0.6440970747596538,-0.038508435854406,-0.05503827450241172,-0.016529838648005724
310,0.5911246553185319,0.5873747209423834,0.5973720459891951,0.003749934376148456,-0.0062473906706632665,-0.009997325046811723
311,0.592190551479733,0.6371286506933823,0.6609398896203205,-0.04493809921364933,-0.06874933814058748,-0.02381123892693815
312,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
313,0.5977665393482089,0.6353549037455446,0.6575842385987596,-0.037588364397335705,-0.05981769925055069,-0.022229334853214988
314,0.5893103953342832,0.613017136922278,0.6062236188599354,-0.023706741587994795,-0.016913223525652166,0.0067935180623426294
315,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
316,0.5855078185755476,0.5865277628225836,0.5839345321417034,-0.0010199442470359976,0.0015732864338441344,0.002593230680880132
317,0.5900417773222134,0.6219167870288403,0.6331360946745562,-0.03187500970662693,-0.043094317352342815,-0.011219307645715881
318,0.5833697348950451,0.5864816451474179,0.6122268613049706,-0.003111910252372785,-0.02885712640992555,-0.025745216157552764
319,0.5998333693708535,0.6265200111201491,0.6446005498295941,-0.02668664174929558,-0.04476718045874062,-0.018080538709445038
320,0.605150140389217,0.6119137194152062,0.6386525055671586,-0.00676357902598923,-0.033502365177941584,-0.026738786151952354
321,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
322,0.5893775823338281,0.616765363632717,0.632613497332424,-0.027387781298888858,-0.043235914998595915,-0.015848133699707057
323,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
324,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
325,0.5782621562785286,0.6080914784830276,0.6346474420066679,-0.029829322204498965,-0.05638528572813928,-0.026555963523640314
326,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
327,0.5831866203447388,0.6148567004308167,0.6241134953651979,-0.03167008008607797,-0.04092687502045911,-0.00925679493438114
328,0.5836954057730089,0.612870798160582,0.6140656372115114,-0.02917539238757305,-0.030370231438502482,-0.0011948390509294304
329,0.580647846174752,0.613965042804729,0.6276982266612311,-0.03331719662997701,-0.04705038048647914,-0.01373318385650213
330,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
331,0.5898852873221548,0.5860264014808609,0.6230046884922512,0.003858885841293902,-0.033119401170096374,-0.036978287011390276
332,0.6062999692154933,0.6146349188837146,0.6384377485670969,-0.008334949668221237,-0.03213777935160356,-0.02380282968338232
333,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
334,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
335,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
336,0.5741741684467501,0.5942763960939883,0.6107625114433934,-0.020102227647238236,-0.036588342996643375,-0.01648611534940514
337,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
338,0.5922638796726388,0.5614493474894935,0.634580291970803,0.030814532183145338,-0.042316412298164185,-0.07313094448130952
339,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
340,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
341,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
342,0.5795298023380384,0.6095690639605383,0.6439472646362855,-0.030039261622499924,-0.06441746229824707,-0.03437820067574715
343,0.5941668709475254,0.6241030277537013,0.644536586277195,-0.029936156806175895,-0.050369715329669607,-0.02043355852349371
344,0.5957814401394168,0.5657647642083441,0.6330694229526914,0.03001667593107271,-0.03728798281327461,-0.06730465874434732
345,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
346,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
347,0.5998333693708535,0.6265200111201491,0.6446005498295941,-0.02668664174929558,-0.04476718045874062,-0.018080538709445038
348,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
349,0.5918734658965851,0.5910710653817115,0.609488664699671,0.0008024005148735691,-0.01761519880308593,-0.0184175993179595
350,0.5906021856944507,0.5883235544408116,0.623025092936803,0.0022786312536390296,-0.032422907242352306,-0.034701538495991335
351,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
352,0.5957215693914497,0.6263472257200013,0.6400900922304954,-0.03062565632855163,-0.04436852283904569,-0.013742866510494056
353,0.5910895467209212,0.6238797296611582,0.6336184399699409,-0.032790182940237056,-0.04252889324901976,-0.009738710308782705
354,0.5729018672878087,0.5950483437907143,0.6239560403823601,-0.022146476502905577,-0.0510541730945514,-0.028907696591645826
355,0.5901625986147635,0.6156584924020755,0.6331763129274148,-0.025495893787311985,-0.04301371431265133,-0.017517820525339345
356,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
357,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
358,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
359,0.5876606017604709,0.6133669475821517,0.6415698307084782,-0.025706345821680854,-0.053909228948007315,-0.02820288312632646
360,0.6063034188034189,0.6056676793981481,0.6232624977742165,0.0006357394052707299,-0.016959078970797625,-0.017594818376068355
